,ID1,ID2,ID3,ID4,JUN,FOS,FOSB,HSPA5,HSP90B1,RPS27,RPL10,EEF1A1
15915,0.693147180559945,1.09861228866811,0.0,0.693147180559945,1.6094379124341,2.30258509299405,1.38629436111989,0.0,0.693147180559945,2.39789527279837,1.38629436111989,2.19722457733622
15916,0.693147180559945,1.09861228866811,0.0,0.693147180559945,2.484906649788,2.39789527279837,2.30258509299405,0.693147180559945,0.0,2.63905732961526,2.19722457733622,2.30258509299405
15917,1.6094379124341,0.0,0.0,0.0,1.38629436111989,1.38629436111989,0.693147180559945,0.0,0.0,1.94591014905531,1.6094379124341,1.6094379124341
15918,1.09861228866811,1.38629436111989,0.0,1.38629436111989,3.09104245335832,3.17805383034795,2.63905732961526,0.0,0.693147180559945,1.94591014905531,1.6094379124341,1.6094379124341
15919,0.693147180559945,0.0,0.0,0.693147180559945,0.0,1.6094379124341,0.0,0.693147180559945,1.6094379124341,2.19722457733622,1.6094379124341,1.94591014905531
15920,1.09861228866811,1.09861228866811,0.0,1.09861228866811,0.693147180559945,1.6094379124341,0.0,0.0,0.693147180559945,2.07944154167984,1.09861228866811,1.6094379124341
15921,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.693147180559945,0.0,0.693147180559945,2.07944154167984,1.94591014905531,2.07944154167984
15922,0.0,0.0,0.0,0.0,1.6094379124341,1.09861228866811,0.0,1.38629436111989,1.38629436111989,2.07944154167984,1.38629436111989,1.38629436111989
15923,1.38629436111989,1.94591014905531,0.693147180559945,1.09861228866811,2.484906649788,2.484906649788,0.693147180559945,0.0,1.09861228866811,2.94443897916644,1.38629436111989,1.6094379124341
15924,0.0,0.0,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,0.693147180559945,0.0,1.94591014905531,1.79175946922805,1.6094379124341
15925,2.30258509299405,1.6094379124341,2.30258509299405,1.6094379124341,2.83321334405622,3.29583686600433,2.19722457733622,0.693147180559945,1.38629436111989,3.29583686600433,2.07944154167984,2.484906649788
15926,1.94591014905531,1.38629436111989,1.38629436111989,1.79175946922805,2.89037175789616,2.56494935746154,2.484906649788,1.79175946922805,0.693147180559945,1.94591014905531,1.6094379124341,1.6094379124341
15927,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,2.83321334405622,2.94443897916644,1.79175946922805,1.38629436111989,1.38629436111989,2.70805020110221,1.79175946922805,0.693147180559945
15928,0.693147180559945,0.0,0.0,1.6094379124341,1.94591014905531,1.79175946922805,1.09861228866811,0.0,0.693147180559945,2.39789527279837,1.6094379124341,1.79175946922805
15929,0.0,1.09861228866811,1.09861228866811,1.38629436111989,2.94443897916644,2.70805020110221,1.38629436111989,1.09861228866811,0.693147180559945,2.07944154167984,2.07944154167984,2.07944154167984
15930,0.693147180559945,1.79175946922805,0.693147180559945,1.09861228866811,1.38629436111989,2.39789527279837,1.94591014905531,0.693147180559945,0.0,3.2188758248682,2.30258509299405,2.39789527279837
15931,0.0,0.0,0.0,1.79175946922805,0.0,0.0,0.0,1.09861228866811,1.38629436111989,3.2188758248682,1.6094379124341,2.63905732961526
15932,1.6094379124341,1.94591014905531,2.19722457733622,1.6094379124341,2.39789527279837,2.19722457733622,1.09861228866811,0.693147180559945,0.693147180559945,3.78418963391826,2.30258509299405,2.56494935746154
15933,1.09861228866811,1.79175946922805,0.693147180559945,2.07944154167984,2.56494935746154,2.19722457733622,1.38629436111989,1.79175946922805,1.38629436111989,2.30258509299405,1.38629436111989,2.19722457733622
15934,1.79175946922805,0.693147180559945,0.693147180559945,1.09861228866811,0.0,0.0,0.0,0.0,0.693147180559945,2.77258872223978,1.6094379124341,1.79175946922805
15935,1.6094379124341,2.63905732961526,0.693147180559945,1.79175946922805,2.30258509299405,2.39789527279837,1.38629436111989,1.6094379124341,0.0,2.484906649788,1.79175946922805,2.07944154167984
15936,2.07944154167984,1.94591014905531,1.6094379124341,2.19722457733622,2.89037175789616,2.19722457733622,2.77258872223978,1.38629436111989,0.0,2.19722457733622,2.39789527279837,1.09861228866811
15937,1.38629436111989,1.94591014905531,1.09861228866811,1.79175946922805,3.09104245335832,2.39789527279837,1.6094379124341,0.693147180559945,1.79175946922805,2.07944154167984,1.38629436111989,2.07944154167984
15938,0.693147180559945,0.0,0.0,0.0,0.0,0.693147180559945,0.0,1.38629436111989,0.693147180559945,2.07944154167984,1.38629436111989,1.6094379124341
15939,0.0,1.6094379124341,0.693147180559945,1.38629436111989,2.484906649788,1.79175946922805,1.79175946922805,0.693147180559945,1.38629436111989,2.30258509299405,1.6094379124341,2.19722457733622
15940,0.693147180559945,1.09861228866811,0.693147180559945,1.79175946922805,2.30258509299405,2.30258509299405,1.94591014905531,1.38629436111989,1.6094379124341,3.46573590279973,2.77258872223978,2.83321334405622
15941,1.09861228866811,1.09861228866811,0.0,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,0.0,0.0,1.79175946922805,0.693147180559945,1.79175946922805
15942,1.6094379124341,1.09861228866811,0.0,1.94591014905531,2.56494935746154,2.63905732961526,1.94591014905531,0.0,1.09861228866811,2.56494935746154,1.79175946922805,2.19722457733622
15943,0.0,0.0,0.0,0.0,0.0,0.693147180559945,0.0,0.0,1.09861228866811,3.76120011569356,2.89037175789616,2.39789527279837
15944,0.0,1.09861228866811,0.0,1.09861228866811,0.693147180559945,2.30258509299405,1.6094379124341,0.0,0.0,1.79175946922805,1.38629436111989,0.693147180559945
15945,0.693147180559945,1.94591014905531,0.0,0.693147180559945,2.19722457733622,1.94591014905531,1.38629436111989,0.0,0.0,0.693147180559945,1.09861228866811,1.09861228866811
15946,1.09861228866811,1.6094379124341,1.38629436111989,1.09861228866811,1.79175946922805,2.07944154167984,0.693147180559945,0.693147180559945,0.693147180559945,2.56494935746154,0.693147180559945,2.19722457733622
15947,0.693147180559945,1.09861228866811,0.0,0.693147180559945,2.07944154167984,2.56494935746154,1.79175946922805,1.94591014905531,1.79175946922805,1.94591014905531,0.693147180559945,2.07944154167984
15948,1.6094379124341,0.0,0.0,0.693147180559945,0.0,1.79175946922805,0.0,0.693147180559945,1.09861228866811,2.63905732961526,1.38629436111989,2.07944154167984
15949,0.0,0.693147180559945,0.0,1.09861228866811,1.79175946922805,1.94591014905531,1.09861228866811,0.0,1.6094379124341,3.2188758248682,2.39789527279837,2.07944154167984
15950,0.0,1.79175946922805,0.0,1.6094379124341,2.77258872223978,2.70805020110221,0.693147180559945,0.693147180559945,1.79175946922805,2.56494935746154,1.38629436111989,1.6094379124341
15951,1.38629436111989,0.693147180559945,0.0,0.0,2.07944154167984,1.79175946922805,0.0,0.0,0.0,1.09861228866811,1.09861228866811,1.38629436111989
15952,0.693147180559945,0.0,0.0,1.6094379124341,1.6094379124341,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,2.94443897916644,1.79175946922805,2.19722457733622
15953,2.07944154167984,2.07944154167984,1.79175946922805,2.07944154167984,2.77258872223978,2.89037175789616,1.79175946922805,0.0,0.693147180559945,2.99573227355399,2.39789527279837,2.484906649788
15954,0.0,0.0,0.0,1.79175946922805,1.94591014905531,1.94591014905531,1.09861228866811,0.693147180559945,1.38629436111989,2.83321334405622,1.94591014905531,2.07944154167984
15955,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0.0,0.0,0.0,1.38629436111989,1.09861228866811,2.99573227355399,2.19722457733622,2.19722457733622
15956,0.693147180559945,2.07944154167984,0.693147180559945,1.38629436111989,2.19722457733622,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,2.63905732961526,1.6094379124341,1.6094379124341
15957,0.693147180559945,1.38629436111989,0.0,0.693147180559945,2.484906649788,1.94591014905531,1.38629436111989,1.09861228866811,0.693147180559945,2.70805020110221,1.6094379124341,2.30258509299405
15958,2.07944154167984,0.693147180559945,1.79175946922805,1.94591014905531,2.39789527279837,2.77258872223978,2.39789527279837,1.38629436111989,1.6094379124341,3.36729582998647,2.19722457733622,2.39789527279837
15959,0.0,1.09861228866811,0.0,1.79175946922805,2.89037175789616,1.79175946922805,2.07944154167984,0.0,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945
15960,0.693147180559945,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.94591014905531,0.0,0.693147180559945,0.693147180559945,1.38629436111989,0.0,2.39789527279837
15961,1.09861228866811,2.07944154167984,1.6094379124341,1.6094379124341,2.30258509299405,2.56494935746154,1.09861228866811,0.693147180559945,0.693147180559945,2.63905732961526,1.38629436111989,2.07944154167984
15962,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.94591014905531,1.38629436111989,0.693147180559945,1.09861228866811,2.83321334405622,1.94591014905531,1.79175946922805
15963,0.693147180559945,1.6094379124341,0.0,1.09861228866811,2.19722457733622,1.79175946922805,1.6094379124341,0.0,0.0,2.56494935746154,1.6094379124341,1.79175946922805
15964,0.0,0.0,0.0,0.0,0.693147180559945,1.79175946922805,0.0,1.09861228866811,1.79175946922805,2.89037175789616,1.79175946922805,2.484906649788
15965,0.693147180559945,0.693147180559945,0.0,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,2.39789527279837,0.0,1.38629436111989
15966,0.0,1.09861228866811,0.0,1.09861228866811,2.07944154167984,2.56494935746154,1.09861228866811,0.0,0.693147180559945,2.77258872223978,2.07944154167984,2.07944154167984
15967,1.38629436111989,1.09861228866811,0.0,1.6094379124341,2.70805020110221,2.63905732961526,1.79175946922805,0.693147180559945,1.09861228866811,2.83321334405622,1.94591014905531,2.07944154167984
15968,1.09861228866811,2.07944154167984,0.693147180559945,1.94591014905531,2.39789527279837,2.07944154167984,1.6094379124341,0.693147180559945,1.09861228866811,2.99573227355399,1.79175946922805,2.07944154167984
15969,0.0,0.0,0.0,0.0,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,2.77258872223978,1.6094379124341,1.09861228866811
15970,0.0,1.38629436111989,0.0,1.09861228866811,3.36729582998647,2.89037175789616,1.94591014905531,0.693147180559945,0.0,1.38629436111989,1.38629436111989,2.56494935746154
15971,2.07944154167984,0.0,1.09861228866811,1.09861228866811,1.79175946922805,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,2.39789527279837,1.38629436111989,2.07944154167984
15972,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.0,0.693147180559945,1.6094379124341,2.83321334405622,1.94591014905531,1.94591014905531
15973,1.38629436111989,1.6094379124341,2.39789527279837,1.38629436111989,2.56494935746154,2.63905732961526,2.39789527279837,1.09861228866811,0.693147180559945,2.484906649788,1.79175946922805,0.693147180559945
15974,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.94591014905531,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,1.94591014905531,1.79175946922805,1.09861228866811
15975,1.6094379124341,1.79175946922805,1.6094379124341,1.79175946922805,1.94591014905531,1.79175946922805,1.09861228866811,0.693147180559945,0.693147180559945,2.19722457733622,1.79175946922805,1.6094379124341
15976,0.0,1.79175946922805,0.693147180559945,1.09861228866811,1.6094379124341,2.39789527279837,2.77258872223978,0.0,0.693147180559945,2.484906649788,1.38629436111989,1.6094379124341
15977,1.09861228866811,0.693147180559945,0.0,1.09861228866811,1.38629436111989,1.79175946922805,1.09861228866811,0.0,0.693147180559945,2.63905732961526,1.38629436111989,1.79175946922805
15978,2.07944154167984,1.09861228866811,0.693147180559945,0.693147180559945,2.30258509299405,2.484906649788,2.19722457733622,0.693147180559945,1.09861228866811,2.63905732961526,1.79175946922805,1.79175946922805
15979,1.09861228866811,0.0,0.0,0.693147180559945,2.30258509299405,2.484906649788,1.09861228866811,0.0,0.693147180559945,2.63905732961526,1.94591014905531,1.94591014905531
15980,1.79175946922805,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,2.07944154167984,1.6094379124341,2.19722457733622
15981,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,2.56494935746154,2.70805020110221,1.6094379124341,0.693147180559945,0.693147180559945,2.83321334405622,1.79175946922805,2.19722457733622
15982,0.0,0.0,0.693147180559945,0.0,2.77258872223978,2.19722457733622,2.39789527279837,0.0,0.693147180559945,1.79175946922805,1.09861228866811,1.09861228866811
15983,2.19722457733622,1.09861228866811,0.693147180559945,2.30258509299405,2.94443897916644,3.04452243772342,2.19722457733622,0.693147180559945,0.693147180559945,2.94443897916644,1.6094379124341,1.79175946922805
15984,1.6094379124341,2.07944154167984,1.38629436111989,2.30258509299405,2.83321334405622,2.484906649788,2.30258509299405,0.693147180559945,0.693147180559945,2.56494935746154,1.79175946922805,1.94591014905531
15985,1.38629436111989,0.0,1.09861228866811,1.09861228866811,0.693147180559945,2.39789527279837,1.38629436111989,0.0,1.09861228866811,3.13549421592915,2.07944154167984,2.30258509299405
15986,1.38629436111989,0.0,0.693147180559945,1.09861228866811,2.07944154167984,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,2.94443897916644,1.09861228866811,1.79175946922805
15987,0.693147180559945,0.0,0.0,1.38629436111989,2.39789527279837,2.63905732961526,1.94591014905531,0.693147180559945,1.09861228866811,2.83321334405622,1.6094379124341,1.6094379124341
15988,1.38629436111989,0.693147180559945,0.693147180559945,2.07944154167984,1.79175946922805,3.2188758248682,1.6094379124341,0.0,0.693147180559945,3.04452243772342,1.94591014905531,2.30258509299405
15989,0.693147180559945,0.0,0.0,0.0,0.0,0.0,1.09861228866811,0.693147180559945,0.0,1.09861228866811,1.09861228866811,1.94591014905531
15990,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,2.19722457733622,2.19722457733622,1.38629436111989,0.693147180559945,1.09861228866811,2.83321334405622,1.79175946922805,2.19722457733622
15991,1.6094379124341,1.94591014905531,0.693147180559945,1.6094379124341,3.04452243772342,2.77258872223978,2.07944154167984,1.09861228866811,1.09861228866811,3.13549421592915,2.30258509299405,2.07944154167984
15992,2.39789527279837,1.38629436111989,1.6094379124341,2.07944154167984,2.94443897916644,3.49650756146648,1.94591014905531,1.38629436111989,1.09861228866811,2.63905732961526,1.38629436111989,2.19722457733622
15993,0.0,0.0,0.0,0.0,1.09861228866811,2.30258509299405,0.0,0.0,0.0,2.19722457733622,1.38629436111989,1.38629436111989
15994,0.0,0.693147180559945,0.0,1.09861228866811,1.09861228866811,1.79175946922805,0.0,0.0,1.38629436111989,2.77258872223978,2.19722457733622,2.484906649788
15995,0.693147180559945,0.0,0.0,0.0,1.38629436111989,0.0,0.0,0.0,0.0,1.94591014905531,0.0,1.38629436111989
15996,1.79175946922805,0.0,0.0,1.09861228866811,1.6094379124341,0.693147180559945,0.0,0.0,0.0,1.79175946922805,1.38629436111989,0.693147180559945
15997,1.79175946922805,0.0,0.0,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,2.19722457733622,1.94591014905531,1.79175946922805
15998,1.09861228866811,1.6094379124341,0.693147180559945,1.79175946922805,2.83321334405622,2.83321334405622,2.07944154167984,1.09861228866811,1.09861228866811,2.94443897916644,2.19722457733622,2.07944154167984
15999,1.38629436111989,0.0,1.09861228866811,0.693147180559945,0.693147180559945,1.94591014905531,0.0,0.693147180559945,1.09861228866811,1.94591014905531,1.6094379124341,0.0
16000,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,3.2188758248682,3.29583686600433,2.83321334405622,1.6094379124341,1.09861228866811,2.19722457733622,1.6094379124341,1.79175946922805
16001,0.693147180559945,1.6094379124341,1.09861228866811,0.693147180559945,2.39789527279837,2.56494935746154,2.70805020110221,0.693147180559945,1.09861228866811,1.79175946922805,1.38629436111989,1.94591014905531
16002,0.693147180559945,1.09861228866811,0.693147180559945,0.0,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,2.30258509299405,1.6094379124341,1.38629436111989
16003,1.79175946922805,2.07944154167984,0.0,1.38629436111989,2.19722457733622,2.56494935746154,1.94591014905531,1.09861228866811,0.0,2.56494935746154,1.09861228866811,1.6094379124341
16004,1.6094379124341,2.56494935746154,1.6094379124341,2.30258509299405,2.99573227355399,2.39789527279837,2.07944154167984,0.693147180559945,0.693147180559945,2.07944154167984,1.38629436111989,1.79175946922805
16005,0.693147180559945,0.693147180559945,0.0,1.09861228866811,0.0,1.94591014905531,0.693147180559945,0.0,0.0,2.484906649788,1.09861228866811,1.6094379124341
16006,1.09861228866811,1.6094379124341,0.0,1.09861228866811,2.83321334405622,2.89037175789616,2.30258509299405,0.0,1.38629436111989,2.30258509299405,0.693147180559945,1.79175946922805
16007,0.0,0.0,0.0,0.0,2.07944154167984,1.79175946922805,1.6094379124341,0.0,1.09861228866811,3.29583686600433,2.19722457733622,2.07944154167984
